market,host,seed,delta_gain_pct
GANSU_DA,PatchTST,7,-1.2544258287862569
GANSU_DA,PatchTST,17,0.15059163526405417
GANSU_DA,PatchTST,37,0.15989829525360344
GANSU_DA,TimeMixer,7,-1.4456343240376084
GANSU_DA,TimeMixer,17,0.13999836907979546
GANSU_DA,TimeMixer,37,-0.2899975439980649
LAGO_DE,PatchTST,7,-1.3676132096857305
LAGO_DE,PatchTST,17,-0.6010078506013059
LAGO_DE,PatchTST,37,-0.6151387492052862
LAGO_DE,TimeMixer,7,-0.9899150758674535
LAGO_DE,TimeMixer,17,-0.5693538666926292
LAGO_DE,TimeMixer,37,-0.6484925245083115
LAGO_PJM,PatchTST,7,-1.2074052060557738
LAGO_PJM,PatchTST,17,-0.0441584013552751
LAGO_PJM,PatchTST,37,-0.11848317477917303
LAGO_PJM,TimeMixer,7,-1.1851724725480701
LAGO_PJM,TimeMixer,17,-0.19027654003716865
LAGO_PJM,TimeMixer,37,-0.14128569331901275
