market,host,method,parameter_count,incremental_parameter_count,training_seconds,inference_seconds,inference_seconds_per_day,inference_overhead_seconds_per_day
GANSU_DA,PatchTST,HRSI_HostRelativeStateInteraction,18717.0,5.0,3.9979216000065207,0.0005043500277679414,2.4016667988949587e-05,7.507143198468146e-06
GANSU_DA,PatchTST,S1_DailyPatch_GRU32,18712.0,5.0,10.119593199924566,0.000354000017978251,1.6857143713250045e-05,0.0
GANSU_DA,TimeMixer,HRSI_HostRelativeStateInteraction,18717.0,5.0,3.9979216000065207,0.0004910499847028404,2.3383332604897166e-05,7.009523133525536e-06
GANSU_DA,TimeMixer,S1_DailyPatch_GRU32,18712.0,5.0,10.374290300009307,0.0003396999672986567,1.6176188918983653e-05,0.0
LAGO_DE,PatchTST,HRSI_HostRelativeStateInteraction,14877.0,5.0,3.9979216000065207,0.0010058499756269157,9.227981427769868e-06,2.192660424977951e-06
LAGO_DE,PatchTST,S1_DailyPatch_GRU32,14872.0,5.0,16.015533499943558,0.0007702999864704907,7.066972352940282e-06,0.0
LAGO_DE,TimeMixer,HRSI_HostRelativeStateInteraction,14877.0,5.0,3.9979216000065207,0.0009481500019319355,8.698623870935188e-06,2.1876147820041815e-06
LAGO_DE,TimeMixer,S1_DailyPatch_GRU32,14872.0,5.0,16.056601000076625,0.0007096999906934798,6.511009088931007e-06,0.0
LAGO_PJM,PatchTST,HRSI_HostRelativeStateInteraction,14109.0,5.0,3.9979216000065207,0.0008611000084783882,7.900000077783378e-06,1.8536696881226716e-06
LAGO_PJM,PatchTST,S1_DailyPatch_GRU32,14104.0,5.0,16.447380400029942,0.000652700022328645,5.988073599345367e-06,0.0
LAGO_PJM,TimeMixer,HRSI_HostRelativeStateInteraction,14109.0,5.0,3.9979216000065207,0.0008579499553889036,7.871100508155079e-06,1.8715594655945214e-06
LAGO_PJM,TimeMixer,S1_DailyPatch_GRU32,14104.0,5.0,16.562660299998242,0.000635799951851368,5.833027081205211e-06,0.0
