seed,stage,fold,cells_covered,beta_sha256,beta_DEMAND_FC,beta_RENEWABLE_FC,beta_SUPPLY_MARGIN_FC,beta_INTERCHANGE_FC,beta_MUST_RUN_FC,objective,training_seconds,zero_init_replay_max_abs_diff,n_train_rows,rows_per_cell
7,OOF,B2,6,43ab8dc0f477625ba60a2f05fc3fd3abe8d8fa67088407fbbfa5c23beabcf834,0.13139760494232178,-0.00936131551861763,0.0,-0.15443916618824005,-0.27159446477890015,1.4068198204040527,0.8935906999977306,5.960464477539063e-08,220,"[10, 10, 50, 50, 50, 50]"
7,OOF,B3,6,30060abd1eddf9632d92553e47ac8cf1b5e6fce9ca4f06e7f5ba0e9ec6bd5ef4,0.021625028923153877,0.07094907015562057,0.0,-0.4453684389591217,0.4767373502254486,1.3977913856506348,0.9557915999903344,5.960464477539063e-08,434,"[19, 19, 99, 99, 99, 99]"
7,OOF,B4,6,7bcb9bdf14ca710789cd4c02608e6ad1810c73bf6f5efdd26a03e16be5c075fe,0.08986270427703857,0.007028622552752495,0.0,-0.7922037839889526,0.07656402140855789,1.3524326086044312,0.9994777999818325,5.960464477539063e-08,648,"[28, 28, 148, 148, 148, 148]"
7,FINAL,B1..B4,6,65ca9c5bfd983e31c5ab1e365892ae5fe952f5d5172c5014c9817123d11c8aa0,0.10913041234016418,0.17217855155467987,0.0,-0.2646627128124237,-0.13357511162757874,1.3229539394378662,1.0472433000104502,1.1920928955078125e-07,860,"[36, 36, 197, 197, 197, 197]"
17,OOF,B2,6,773c0a32390085d0e67fd924cf2f85704f74260e32fab51107224821782fc264,0.1249011904001236,0.03925366327166557,0.0,-0.4369424879550934,0.7939170002937317,1.3556499481201172,0.9037168999784626,5.960464477539063e-08,220,"[10, 10, 50, 50, 50, 50]"
17,OOF,B3,6,3d4917a4de224b6799fc6d4053a424527c949c423ca02f6b0fa30b272903d18c,-0.049754880368709564,0.13482487201690674,0.0,-0.5120357275009155,0.6582117080688477,1.4036930799484253,0.9775411000009626,5.960464477539063e-08,434,"[19, 19, 99, 99, 99, 99]"
17,OOF,B4,6,72d41a19a4d853e2934dbd69508445064d249f13acb1b4f70aa754816eedeb51,0.020637940615415573,0.07378824055194855,0.0,-0.5898507237434387,0.1218554899096489,1.328454613685608,1.021686199994292,5.960464477539063e-08,648,"[28, 28, 148, 148, 148, 148]"
17,FINAL,B1..B4,6,8b33bab1c19bcb4e87e2d1ceac86c6964e829635424475524c845ffeacb09610,0.047810882329940796,0.15398474037647247,0.0,-0.31256482005119324,-0.04956689476966858,1.315761685371399,1.1530651000211947,8.940696716308594e-08,860,"[36, 36, 197, 197, 197, 197]"
37,OOF,B2,6,a9579025f5cefe51a1b14ddbfdb39b83da38c17f63af48aaa304922f976aeb1f,0.13517989218235016,0.036706890910863876,0.0,-0.31584787368774414,0.590425968170166,1.3098188638687134,0.8894826000323519,5.960464477539063e-08,220,"[10, 10, 50, 50, 50, 50]"
37,OOF,B3,6,43200009bf09d6b19930699cba4adbe015494b31b78de0ecc9f2528432ad2822,-0.05448950454592705,0.14904862642288208,0.0,-0.43564319610595703,0.360627144575119,1.37810218334198,0.9431795999989845,5.960464477539063e-08,434,"[19, 19, 99, 99, 99, 99]"
37,OOF,B4,6,ef15eb0c01e8e7eaf608325cf8e7bc800eea031aa66b84c86afc0fe9e3ab3eb1,0.03094823658466339,0.08050907403230667,0.0,-0.6879105567932129,0.10960586369037628,1.3513180017471313,1.084900799964089,5.960464477539063e-08,648,"[28, 28, 148, 148, 148, 148]"
37,FINAL,B1..B4,6,324c8a6b7925e483bbbca82c4bedb7b81447f672fe1f4e122ea396eea3b4600e,0.05359949171543121,0.1438877135515213,0.0,-0.32752612233161926,-0.04659481719136238,1.3295005559921265,1.0803586000110954,5.960464477539063e-08,860,"[36, 36, 197, 197, 197, 197]"
