Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-01-01 00:00:00,26.12848,25.11615,25.79393,25.42869,26.76512,21.12126,25.27978,24.426,25.96923,26.63135,25.1011,26.29234,25.80139,26.16418,25.94993,26.09645,26.48706,24.99947,25.6677,26.46597,26.44055
2012-01-01 01:00:00,22.97554,22.29215,22.78305,22.46453,23.50914,17.97941,22.36672,21.61008,22.95873,23.45675,22.15671,23.13017,22.7189,23.04181,22.83974,23.01824,23.31239,21.95227,22.60428,23.2752,23.24293
2012-01-01 02:00:00,21.86344,21.45367,21.90745,21.49487,22.62493,16.38997,21.53672,20.9028,22.25896,22.31584,21.23973,22.0209,21.66628,22.03707,21.75442,22.03776,22.45699,20.93999,21.55329,22.15381,22.13051
2012-01-01 03:00:00,21.92485,21.38561,21.94192,21.46811,22.66864,15.94049,21.41428,20.79731,22.36497,22.35053,21.21264,22.06238,21.72159,22.09535,21.834,22.21548,22.52022,20.88258,21.60708,22.19412,22.16219
2012-01-01 04:00:00,21.0641,20.90154,21.40358,20.91638,22.45762,15.43719,20.95525,20.38111,21.91572,21.40487,20.65531,21.22141,20.86296,21.4256,20.96212,21.52346,22.16247,20.35897,20.76891,21.34954,21.34447
2012-01-01 05:00:00,22.45685,21.82883,22.40633,21.96431,23.22964,17.18874,21.8515,21.16509,22.73754,22.8263,21.69821,22.60819,22.23859,22.60273,22.35483,22.70495,23.0115,21.49475,22.1335,22.73487,22.69293
2012-01-01 06:00:00,25.42197,24.77251,25.51964,24.95032,26.78375,19.59483,24.79123,23.98852,26.04701,25.90418,24.72703,25.7468,25.30261,25.75615,25.33968,25.6162,26.42719,24.52358,25.20161,25.91811,25.85463
2012-01-01 07:00:00,27.32574,26.20458,27.43223,26.44323,29.51469,20.77035,26.13049,25.21093,28.83094,27.90006,26.25325,27.67745,27.22426,27.80327,27.22301,27.21678,29.08438,26.41167,27.07703,27.8482,27.84455
2012-01-01 08:00:00,29.01201,26.10204,28.5108,27.16365,31.15158,21.40394,25.81992,24.80014,30.56114,29.52919,27.00667,29.48373,28.78857,29.3704,28.90349,28.81958,30.68492,27.42756,28.6223,29.68995,29.64756
2012-01-01 09:00:00,30.13154,26.64598,29.10001,27.79773,31.27885,23.0916,26.29403,25.20651,31.05338,30.68774,27.66002,30.58104,29.89831,30.19053,30.04965,29.64739,31.0358,28.18441,29.71097,30.77962,30.68996
2012-01-01 10:00:00,30.21873,26.79052,29.26274,27.93651,31.51748,23.24741,26.42581,25.32125,31.23893,30.77345,27.79516,30.6691,29.98354,30.32216,30.13244,29.77429,31.24221,28.30997,29.79673,30.88714,30.80996
2012-01-01 11:00:00,30.25325,26.73062,29.18516,27.89969,31.40813,23.60933,26.40962,25.30014,31.20928,30.81108,27.75125,30.69982,30.01756,30.31447,30.16985,29.76379,31.17148,28.31402,29.82693,30.90993,30.82287
2012-01-01 12:00:00,29.43261,26.91267,28.68181,27.8761,30.34218,23.23349,26.78697,25.68492,29.8082,29.93803,27.62046,29.90292,29.23472,29.5278,29.37038,29.23056,30.06698,27.80426,29.04722,30.13659,30.1071
2012-01-01 13:00:00,28.74006,26.8163,28.16566,27.65256,29.48323,22.38941,26.80824,25.73735,28.68338,29.19595,27.375,29.21862,28.56616,28.86719,28.68729,28.80476,29.19378,27.21814,28.39828,29.4685,29.48904
2012-01-01 14:00:00,28.00337,26.31229,27.43229,27.05547,28.64683,21.74525,26.45209,25.35581,27.72733,28.27645,26.73311,28.27276,27.67601,28.03765,27.87099,28.03844,28.35164,26.49688,27.52684,28.60583,28.60651
2012-01-01 15:00:00,27.91715,26.42479,27.35945,27.08703,28.36952,21.37569,26.5052,25.41692,27.43896,28.1578,26.79296,28.14612,27.57327,27.92043,27.76766,27.98447,28.07758,26.3695,27.44303,28.58344,28.6662
2012-01-01 16:00:00,30.89434,27.42366,28.07364,28.27315,28.81055,22.73734,28.29966,27.0171,27.32437,31.27062,27.75755,31.10536,29.61842,29.77974,30.91008,29.19947,28.24153,27.75721,29.80729,31.71398,31.36044
2012-01-01 17:00:00,42.15947,30.85088,31.71855,31.23328,36.45046,25.7448,31.59431,30.12335,32.15887,42.69572,30.63638,42.51989,38.05848,37.77793,41.74529,33.98347,35.09486,33.23763,37.80175,41.88107,40.57798
2012-01-01 18:00:00,38.53545,31.01122,31.33859,31.29638,35.25822,27.8719,31.75454,30.2181,31.00575,38.94885,30.76134,38.93425,36.12143,35.77998,38.32331,33.18723,33.93217,32.50792,36.04376,38.77756,37.8332
2012-01-01 19:00:00,37.08681,31.33087,31.59703,31.78352,35.26124,27.88259,32.14471,30.60768,31.6199,37.61077,30.96695,37.48312,35.39524,35.26682,37.08803,33.38693,34.13197,32.47664,35.36148,37.89725,37.20933
2012-01-01 20:00:00,35.34771,30.68725,31.19697,31.30074,34.20859,27.35971,31.81295,30.31782,31.36926,35.87121,30.34874,35.76676,34.10811,34.09202,35.42908,32.77401,33.34649,31.684,34.06525,36.2528,35.65225
2012-01-01 21:00:00,31.33457,29.49089,29.79979,29.98481,30.93838,26.10935,30.50312,29.14072,29.69776,31.78956,29.26655,31.71005,30.54751,30.93201,31.45819,30.67915,30.52863,29.55581,30.50356,32.18526,31.89438
2012-01-01 22:00:00,29.1311,28.09029,28.33679,28.65451,28.81873,24.9564,29.12979,27.84175,27.96936,29.52782,28.04373,29.21222,28.49071,28.8191,29.26985,28.92,28.4879,27.87989,28.46556,29.31565,28.99636
2012-01-01 23:00:00,27.57536,26.67074,26.84023,27.11883,27.30555,23.16375,27.62484,26.44776,26.48403,27.94518,26.55064,27.68233,26.97156,27.27925,27.70459,27.35149,26.99412,26.3099,26.94058,27.76241,27.27984
2012-01-02 00:00:00,27.33528,25.93908,26.66389,26.26843,27.90019,23.13254,26.25562,25.33118,26.74426,28.03801,25.81673,27.699,26.98045,27.29764,27.40081,27.1004,27.44807,26.07104,26.83951,27.83181,27.67596
2012-01-02 01:00:00,24.82157,23.98991,24.46665,24.10016,25.4195,20.58565,24.33147,23.55844,24.52211,25.50496,23.7267,25.14654,24.52916,24.87241,24.85455,24.74162,25.05642,23.77301,24.44201,25.29201,25.17266
2012-01-02 02:00:00,24.23209,23.71145,24.14077,23.75685,24.8804,19.14559,24.08365,23.35887,24.06827,24.86304,23.43372,24.60271,24.00723,24.37919,24.30307,24.31067,24.54757,23.213,23.91503,24.79111,24.74656
2012-01-02 03:00:00,24.0067,23.49594,23.8947,23.50033,24.66824,18.97924,23.8121,23.13424,23.86117,24.62551,23.1549,24.35553,23.7941,24.15368,24.10723,24.05726,24.32913,22.99478,23.72518,24.53879,24.47447
2012-01-02 04:00:00,23.91339,23.5942,24.00378,23.56439,24.93986,19.54441,23.86253,23.17397,24.09658,24.40485,23.24046,24.23046,23.72567,24.16096,24.02102,24.04559,24.54468,23.16249,23.62629,24.39733,24.32729
2012-01-02 05:00:00,25.87858,25.0565,25.67023,25.197,26.75359,21.20724,25.38336,24.64615,25.73211,26.57055,24.87773,26.26242,25.64444,26.02812,25.97027,25.80959,26.29211,24.87701,25.57825,26.42332,26.31355
2012-01-02 06:00:00,29.09378,27.87695,28.82055,28.07951,30.45372,24.04417,28.06682,27.26504,29.34939,29.62956,27.76839,29.46366,28.85331,29.27168,29.18372,28.76674,29.90049,28.00495,28.72443,29.62701,29.4181
2012-01-02 07:00:00,30.98955,28.0685,29.91815,28.3575,32.63209,24.88848,28.23905,27.37517,32.73457,31.59435,28.09565,31.19216,30.52891,30.93371,30.94601,29.53824,32.36365,29.33627,30.34185,31.30964,31.02003
2012-01-02 08:00:00,31.95729,28.97426,30.34315,28.97732,33.1102,25.51947,29.31954,28.3801,33.18525,32.30839,28.52276,32.09031,31.10234,31.5758,31.86707,30.13506,32.9126,30.0215,30.89575,32.17809,31.8279
2012-01-02 09:00:00,33.43575,29.78436,31.50651,29.89851,34.24951,26.27126,30.05113,29.03009,34.21844,33.68461,29.40593,33.61253,32.23927,32.83837,33.21154,31.36108,33.99922,31.04964,31.95579,33.78543,33.49347
2012-01-02 10:00:00,35.33097,30.75602,32.39933,30.89122,35.38033,27.19866,30.90825,29.86883,35.03736,35.56511,30.22827,35.41858,33.49658,34.17452,35.02151,32.4448,35.08222,32.14301,33.17301,35.67916,35.30818
2012-01-02 11:00:00,34.9374,30.53603,32.23229,30.83811,34.97093,27.26464,30.76982,29.73582,34.7065,35.21824,30.14033,35.34468,33.27837,33.97297,34.71244,32.46691,34.69514,31.95766,32.98251,35.70155,35.49326
2012-01-02 12:00:00,33.40722,29.87082,31.48192,30.30231,34.02713,26.95712,30.15003,29.07118,33.78099,33.67397,29.71138,33.95929,32.30907,32.90173,33.30458,31.59184,33.771,31.12802,32.01646,34.16297,33.95447
2012-01-02 13:00:00,32.97081,29.97847,31.33834,30.32175,33.64159,26.72497,30.1206,29.04588,33.27991,33.18577,29.79426,33.56477,32.06823,32.60651,32.88931,31.49279,33.35828,30.92717,31.83465,33.83211,33.70447
2012-01-02 14:00:00,32.66374,29.68569,30.90456,30.09365,32.95885,25.96847,30.04609,28.99869,32.34584,32.89314,29.50444,33.25112,31.67955,32.19666,32.5589,31.21019,32.6749,30.46384,31.49028,33.52163,33.3937
2012-01-02 15:00:00,33.24097,30.03569,31.23838,30.37409,33.46988,26.28704,30.18156,29.12892,32.87001,33.41383,29.85724,33.82326,32.21811,32.67155,33.09752,31.52467,33.17417,30.88236,32.02843,34.10734,33.99326
2012-01-02 16:00:00,41.68627,31.58844,34.1548,31.86933,40.12338,26.51068,31.73091,30.63457,37.94001,42.4065,31.08435,41.87002,39.00238,39.07434,41.39381,35.15023,39.31021,34.84746,38.63978,43.33708,43.13339
2012-01-02 17:00:00,82.18361,41.71004,47.55656,42.22627,66.96765,36.48598,41.52736,39.57243,47.27835,83.97468,40.55061,79.57881,67.61993,67.06304,79.32606,51.66312,64.45385,52.7643,65.94416,81.40508,78.1583
2012-01-02 18:00:00,65.03193,46.2494,48.68824,46.2393,58.51693,44.07166,46.38895,44.18575,50.76455,66.17161,45.10358,65.15572,58.16697,58.24708,63.65253,50.41094,56.7811,51.46578,57.64308,66.30265,65.05638
2012-01-02 19:00:00,58.69999,43.36341,46.15036,43.27702,55.3579,41.07104,43.42488,41.62988,50.2961,59.78026,42.15029,59.00113,53.67885,54.03,57.79128,47.54291,54.27393,48.29632,53.21537,60.32608,59.52565
2012-01-02 20:00:00,56.11377,41.95201,44.19984,41.73288,51.8456,39.80912,42.10087,40.35008,48.37817,57.16682,40.70002,56.27417,50.66421,51.23516,55.16848,45.3511,50.82284,46.23163,50.13155,57.48028,56.56953
2012-01-02 21:00:00,44.50614,35.98919,37.11662,35.8337,42.77388,34.10411,36.53358,34.98827,39.9684,44.76076,34.68027,44.5013,41.39992,41.78873,44.07538,38.13922,41.82656,38.51459,41.03766,46.20212,46.04538
2012-01-02 22:00:00,37.22498,33.16662,34.13823,33.13349,37.29815,31.58252,33.90136,32.5179,36.54898,37.34808,32.2518,38.12112,35.63022,36.26798,36.94118,34.40283,37.01345,34.54969,35.33948,38.2682,37.74579
2012-01-02 23:00:00,33.67355,31.06709,32.08387,31.02378,34.4997,28.89204,31.72238,30.48668,33.76456,33.70638,30.34946,34.87571,32.9525,33.46804,33.53741,32.40784,34.16022,31.97905,32.8916,35.16037,34.04392
2012-01-03 00:00:00,32.07969,29.14338,30.36849,29.3286,33.41571,24.95513,29.63495,28.63421,32.59512,32.14694,28.73613,32.01948,31.40639,31.75904,32.03199,30.78959,33.36345,29.99814,31.12567,32.15529,31.85167
2012-01-03 01:00:00,31.56704,28.652,29.95008,28.67995,33.39274,23.76001,29.07914,28.16074,32.81292,31.83694,28.06063,31.49249,30.98152,31.41306,31.56348,30.18048,33.49036,29.58613,30.6428,31.63202,31.35898
2012-01-03 02:00:00,31.24291,28.4819,29.7798,28.38072,33.24401,23.42556,28.85346,27.98814,32.87996,31.54805,27.78037,31.12282,30.6821,31.15501,31.26189,29.82264,33.40338,29.39003,30.33105,31.26486,30.9887
2012-01-03 03:00:00,31.52409,28.81942,30.08597,28.72224,33.441,23.73925,29.13057,28.23643,33.00428,31.92226,28.17402,31.38981,30.94697,31.42849,31.57858,30.16608,33.53628,29.68612,30.61105,31.53576,31.26033
2012-01-03 04:00:00,31.84104,29.25928,30.515,29.02787,33.91635,24.05223,29.62961,28.79265,33.49354,32.25208,28.50186,31.72,31.29251,31.79738,31.90552,30.3153,34.01471,30.10104,30.93908,31.85399,31.56211
2012-01-03 05:00:00,36.30275,31.83933,33.92062,31.44761,39.18991,25.69324,32.25094,31.41172,38.61483,36.82119,30.70474,36.04914,35.68896,36.15105,36.43945,33.69529,39.43892,33.6846,35.14451,36.12905,35.66444
2012-01-03 06:00:00,77.99074,38.12249,42.98448,36.73065,75.21474,29.18713,39.34767,36.93692,56.59067,80.34994,33.82973,76.12453,71.96754,66.7018,77.6627,48.69384,70.33493,51.71532,70.98576,75.21622,70.58988
