market,host,method,parameter_count,training_seconds,inference_seconds,inference_seconds_per_day,n_seeds
GANSU_DA,PatchTST,Host,6582296.0,210.46707479999168,0.8880989000026602,0.0422904238096504,1
GANSU_DA,PatchTST,MatchedDirectResidual,15000.0,0.4156747999950312,4.169996827840805e-05,1.9857127751622883e-06,3
GANSU_DA,PatchTST,PIR_paper_protocol,215050.0,18.75906189996749,0.0092775000375695,0.0004417857160747,1
GANSU_DA,PatchTST,S1_DailyPatch_GRU32,18712.0,12.514072299993131,0.0003126999945379,1.489047593037997e-05,3
GANSU_DA,PatchTST,delta_Adapter_AdaY,289816.0,0.086094599973876,0.0002982000005431,1.420000002586416e-05,3
GANSU_DA,TimeMixer,Host,178463.0,1.5263875999953598,0.0760044999769888,0.0036192619036661,1
GANSU_DA,TimeMixer,MatchedDirectResidual,15000.0,0.4073213000083342,0.0002067000023089,9.842857252806423e-06,3
GANSU_DA,TimeMixer,PIR_paper_protocol,368897.0,31.51886650000233,0.0157734000240452,0.0007511142868592,1
GANSU_DA,TimeMixer,S1_DailyPatch_GRU32,18712.0,11.643819300050382,0.0003140000044368,1.495238116365813e-05,3
GANSU_DA,TimeMixer,delta_Adapter_AdaY,1144.0,0.0131522999727167,9.809999028220771e-05,4.671428108676559e-06,3
LAGO_DE,PatchTST,Host,6582296.0,1945.278693299988,5.513055600022199,0.0505784917433229,1
LAGO_DE,PatchTST,MatchedDirectResidual,15000.0,0.6270859999931417,7.890001870691776e-05,7.238533826322731e-07,3
LAGO_DE,PatchTST,PIR_paper_protocol,215050.0,98.6641535999952,0.0362906000227667,0.0003329412846125,1
LAGO_DE,PatchTST,S1_DailyPatch_GRU32,14872.0,17.599896900064778,0.0005936999805271,5.446788812175803e-06,3
LAGO_DE,PatchTST,delta_Adapter_AdaY,289816.0,0.1613800000050105,0.0009789000032469,8.98073397474278e-06,3
LAGO_DE,TimeMixer,Host,178463.0,17.76762990000134,0.7446431999997003,0.0068315889908229,1
LAGO_DE,TimeMixer,MatchedDirectResidual,15000.0,0.5878004999831319,0.0002141000004485,1.9642201876011463e-06,3
LAGO_DE,TimeMixer,PIR_paper_protocol,368897.0,122.70607879996533,0.0564178999629803,0.0005175954125044,1
LAGO_DE,TimeMixer,S1_DailyPatch_GRU32,14872.0,18.23291550000431,0.0010581000242382,9.707339671910355e-06,3
LAGO_DE,TimeMixer,delta_Adapter_AdaY,1144.0,0.0974996999721042,0.000161699950695,1.4834857861930076e-06,3
LAGO_PJM,PatchTST,Host,6582296.0,1000.8605346000112,4.4601663000066765,0.0409189568807952,1
LAGO_PJM,PatchTST,MatchedDirectResidual,15000.0,0.6220174000482075,7.350003579631448e-05,6.743122550120595e-07,3
LAGO_PJM,PatchTST,PIR_paper_protocol,215050.0,108.36886109999614,0.0304432000266388,0.0002792954130884,1
LAGO_PJM,PatchTST,S1_DailyPatch_GRU32,14104.0,18.27522119996138,0.0005925999721512,5.436696992213026e-06,3
LAGO_PJM,PatchTST,delta_Adapter_AdaY,289816.0,0.3329229999799281,0.0011209000367671,1.0283486575845184e-05,3
LAGO_PJM,TimeMixer,Host,178463.0,8.755758200015407,0.4026684999989811,0.003694206422009,1
LAGO_PJM,TimeMixer,MatchedDirectResidual,15000.0,0.6799452000414021,6.559997564181685e-05,6.01834638915751e-07,3
LAGO_PJM,TimeMixer,PIR_paper_protocol,368897.0,169.64891910000006,0.0626977999927476,0.0005752091742453,1
LAGO_PJM,TimeMixer,S1_DailyPatch_GRU32,14104.0,17.68199489999097,0.0005380999646149,4.936696923073005e-06,3
LAGO_PJM,TimeMixer,delta_Adapter_AdaY,1144.0,0.068953399953898,0.0001287999912165,1.1816512955643167e-06,3
