model,episode_recall,episode_precision,complete_miss_rate,boundary_l1_error,duration_abs_error,event_magnitude_mae,point_recall,point_precision,overall_mae,overall_mae_ci_low,overall_mae_ci_high,normal_hour_mae,normal_hour_harm,exact_fallback_count,exact_fallback_rate,dataset
E0_NoInsert,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,LAGO_DE
E0_NoShift,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,LAGO_DE
E0_PointwiseMask,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,LAGO_DE
E0_NoInsert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169169359437369,3.8087804414003044,4.629076293759512,4.169169359437369,21934.0,5261,1.0,NEM_SA1
E0_NoShift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169169359437369,3.8087804414003044,4.629076293759512,4.169169359437369,21934.0,5261,1.0,NEM_SA1
E0_PointwiseMask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169169359437369,3.8087804414003044,4.629076293759512,4.169169359437369,21934.0,5261,1.0,NEM_SA1
E0_NoInsert,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,UNIELEC_DE
E0_NoShift,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,UNIELEC_DE
E0_PointwiseMask,0.8389830508474576,0.8389830508474576,0.16101694915254236,2.0,0.0,0.0,0.7881508078994613,0.7881508078994613,11.1620373405127,10.852306035366853,11.492783103316924,11.231323129045919,185642.53999999998,17086,1.0,UNIELEC_DE
E0_NoInsert,0.8627450980392157,0.8627450980392157,0.13725490196078433,2.0,0.0,0.0,0.8516003879728419,0.8516003879728419,9.984489772063123,9.04091619850187,11.081449716175094,10.525132159960197,169233.6,17110,1.0,UNIELEC_FI
E0_NoShift,0.8627450980392157,0.8627450980392157,0.13725490196078433,2.0,0.0,0.0,0.8516003879728419,0.8516003879728419,9.984489772063123,9.04091619850187,11.081449716175094,10.525132159960197,169233.6,17110,1.0,UNIELEC_FI
E0_PointwiseMask,0.8627450980392157,0.8627450980392157,0.13725490196078433,2.0,0.0,0.0,0.8516003879728419,0.8516003879728419,9.984489772063123,9.04091619850187,11.081449716175094,10.525132159960197,169233.6,17110,1.0,UNIELEC_FI
E0_NoInsert,0.8765432098765432,0.8765432098765432,0.12345679012345678,2.0,0.0,0.0,0.7845744680851063,0.7845744680851063,12.914679070856007,12.52169145014045,13.360145687031833,12.870153008140033,210285.43,17091,1.0,UNIELEC_NL
E0_NoShift,0.8765432098765432,0.8765432098765432,0.12345679012345678,2.0,0.0,0.0,0.7845744680851063,0.7845744680851063,12.914679070856007,12.52169145014045,13.360145687031833,12.870153008140033,210285.43,17091,1.0,UNIELEC_NL
E0_PointwiseMask,0.8765432098765432,0.8765432098765432,0.12345679012345678,2.0,0.0,0.0,0.7845744680851063,0.7845744680851063,12.914679070856007,12.52169145014045,13.360145687031833,12.870153008140033,210285.43,17091,1.0,UNIELEC_NL
