market,host,seed,delta_gain_pct
GANSU_DA,PatchTST,7,1.7077038333729955
GANSU_DA,PatchTST,17,0.40863187764856646
GANSU_DA,PatchTST,37,0.19561700218394362
GANSU_DA,TimeMixer,7,1.7906182111387157
GANSU_DA,TimeMixer,17,3.2221045950373357
GANSU_DA,TimeMixer,37,5.256335173191826
LAGO_DE,PatchTST,7,-0.6761692569480378
LAGO_DE,PatchTST,17,-1.2970557288407232
LAGO_DE,PatchTST,37,-0.8724573815744865
LAGO_DE,TimeMixer,7,0.6977915949550271
LAGO_DE,TimeMixer,17,-0.17485557011797148
LAGO_DE,TimeMixer,37,0.04220111761352818
LAGO_PJM,PatchTST,7,-0.0030452334730488584
LAGO_PJM,PatchTST,17,-0.20973484499537146
LAGO_PJM,PatchTST,37,0.21628343193824717
LAGO_PJM,TimeMixer,7,-0.7155533095073814
LAGO_PJM,TimeMixer,17,-0.20648124181946947
LAGO_PJM,TimeMixer,37,0.07184485380243899
