market,host,method,seed,parameter_count,training_seconds,inference_seconds,inference_seconds_per_day,inference_overhead_seconds_per_day
GANSU_DA,PatchTST,HSA_HorizonAlignedStateResidual,17.0,18717.0,1.5362996999174356,0.0004056000034324825,1.931428587773726e-05,4.873810602085931e-06
GANSU_DA,PatchTST,S1_DailyPatch_GRU32,17.0,18712.0,13.054325900098775,0.00030559999868273735,1.455238088965416e-05,0.0
GANSU_DA,TimeMixer,HSA_HorizonAlignedStateResidual,17.0,18717.0,1.579532600066159,0.0005062999553047121,2.4109521681176765e-05,5.338095693982073e-06
GANSU_DA,TimeMixer,S1_DailyPatch_GRU32,17.0,18712.0,11.861122799979057,0.0003586999955587089,1.7080952169462328e-05,0.0
LAGO_DE,PatchTST,HSA_HorizonAlignedStateResidual,17.0,14877.0,1.7140116999507882,0.0007576999487355351,6.9513756764728e-06,1.2229357465862409e-06
LAGO_DE,PatchTST,S1_DailyPatch_GRU32,17.0,14872.0,18.309682399965823,0.000622799969278276,5.713761186039229e-06,0.0
LAGO_DE,TimeMixer,HSA_HorizonAlignedStateResidual,17.0,14877.0,1.7526787999668159,0.0007887000101618469,7.235779909741715e-06,1.2091744409173454e-06
LAGO_DE,TimeMixer,S1_DailyPatch_GRU32,17.0,14872.0,18.515929399931338,0.0006146000232547522,5.638532323438093e-06,0.0
LAGO_PJM,PatchTST,HSA_HorizonAlignedStateResidual,17.0,14109.0,1.807316099992022,0.000777349981945008,7.131651210504661e-06,9.197248316822796e-07
LAGO_PJM,PatchTST,S1_DailyPatch_GRU32,17.0,14104.0,24.054700599983335,0.0006820000126026571,6.256880849565661e-06,0.0
LAGO_PJM,TimeMixer,HSA_HorizonAlignedStateResidual,17.0,14109.0,1.8486578000593,0.0008116499520838261,7.446329835631432e-06,1.1683487089846385e-06
LAGO_PJM,TimeMixer,S1_DailyPatch_GRU32,17.0,14104.0,25.94229889998678,0.0005936999805271626,5.446788812175803e-06,0.0
