market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
GANSU_DA,LSTM,GANSU_DA::LSTM,FULL,7,DEV_EVAL,21,504,21,128.68049077566195,121.15918904259091,-7.521301733071041,-6.207784809806782,76.75998293794694,138.25179290771484,,76.75998293794694,128.99139202019919,121.05683812124286,6.554403718201839,,,6.046368156078157,4.448417678014471,228.49151711236863,940.0390730358306,795.7921913146972,,5,0,0.9011767807964999,2143.59375,22,5,47396,22.448,0.034025,DIRECT_BRANCH_HEADS,5.23753006973493e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__FULL__s7__DEV_EVAL.npz,8692AB96D289D0E145D38A72D20DB2DDDC81535AAA5EE499503E0FAF2C01D0D6,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,FULL,17,DEV_EVAL,21,504,21,85.23801469510212,121.15918904259091,35.92117434748879,29.647915796845975,46.69486624478998,138.25179290771484,,46.69486624478998,85.46881199121177,121.05683812124286,-29.397782630328063,,,5.825156763657653,2.3113487687237,238.51613999548414,829.8569713774182,813.198139667511,,5,0,1.0046971480434577,2143.59375,24,5,47396,24.96,0.052574,DIRECT_BRANCH_HEADS,1.4233914583883234e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__FULL__s17__DEV_EVAL.npz,64226A72A65F4FC28F8141D19CA96D1AF3B8D23083A82C823B5BED1B21CC9924,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,FULL,37,DEV_EVAL,21,504,21,136.8658278814424,121.15918904259091,-15.706638838851504,-12.96363813835876,57.11006005088055,138.25179290771484,,57.11006005088055,137.3434073295296,121.05683812124286,13.453654879020675,,,6.611231225257366,4.919653204193238,234.93891270955405,927.4769941057477,807.6462421417236,,5,0,0.9126061583828168,2143.59375,20,5,47396,23.796,0.047585,DIRECT_BRANCH_HEADS,3.9089896176847105e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__FULL__s37__DEV_EVAL.npz,AB0FA558FD274A4BEAB6BB1E2B583FE332E3F7D50D066A323ABF415B36AA37EC,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_RARE_MASS,7,DEV_EVAL,21,504,21,122.525101745691,121.15918904259091,-1.3659127031000935,-1.1273702918397186,59.61510664320746,138.25179290771484,,59.61510664320746,122.9018083031909,121.05683812124286,1.5240528421040016,,,5.838055474669203,4.152785205505319,229.77298005421957,931.0337716965448,798.6369184494018,,5,0,0.9246648092947157,2143.59375,22,5,47396,23.087,0.060046,DIRECT_BRANCH_HEADS,4.923187509575655e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_RARE_MASS__s7__DEV_EVAL.npz,20F97B2046BA7C0A0966F8D9089F7447820B8B8AA558D7739EB0F33766AC70B0,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_RARE_MASS,17,DEV_EVAL,21,504,21,85.92026092494325,121.15918904259091,35.23892811764766,29.084816757282994,45.217136375429526,138.25179290771484,,45.217136375429526,86.16399220967088,121.05683812124286,-28.82352327476579,,,5.820473510106606,2.3327166453497696,241.20199122883025,904.6974065871466,817.531426024437,,5,0,0.9544503843047172,2143.59375,23,5,47396,23.009,0.055589,DIRECT_BRANCH_HEADS,1.4543371179343012e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_RARE_MASS__s17__DEV_EVAL.npz,141F3AC84BA0F489449E0E0BABF945C20E671388F94D8BDA27EA7266F4F74F16,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_RARE_MASS,37,DEV_EVAL,21,504,21,153.41981099999197,121.15918904259091,-32.26062195740106,-26.626640713202967,94.83578068094164,138.25179290771484,,94.83578068094164,153.77061357675274,121.05683812124286,27.023484144485774,,,7.004844025255778,5.6274759445794,235.2776985168457,931.329591296968,808.2402338027954,,5,0,0.904447242748727,2143.59375,19,5,47396,23.083,0.034967,DIRECT_BRANCH_HEADS,5.1539060223149136e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_RARE_MASS__s37__DEV_EVAL.npz,AF4077F5C9684E356A57BBAAC7C91FC48A6F64008729144417E23ADBC068B498,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_SHAPE_CONTEXT,7,DEV_EVAL,21,504,21,75.51782636262604,121.15918904259091,45.64136267996487,37.67057458920481,63.95279157336332,138.25179290771484,,63.95279157336332,75.58707806795096,121.05683812124286,-37.56067047427116,,,4.6883807883126725,1.9013354699376432,233.59030028751917,917.223014831543,805.9484148025513,,5,0,0.9148541891778291,2143.59375,17,5,47396,21.43,0.054641,DIRECT_BRANCH_HEADS,1.2540482202894054e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,1E77C5383B387E9575E3A7B3B5924CB55E1AC56D94E05A3073DA2169CBC8EAC0,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_SHAPE_CONTEXT,17,DEV_EVAL,21,504,21,79.85403132922707,121.15918904259091,41.30515771336384,34.09164260652479,50.71604854322273,138.25179290771484,,50.71604854322273,80.02851026806543,121.05683812124286,-33.89178875800974,,,5.12441124384842,1.9014295804372676,243.28811510687783,993.4743899390811,820.7074221014976,,5,0,0.9592881556214623,2143.59375,19,5,47396,23.64,0.037507,DIRECT_BRANCH_HEADS,2.8612055587018403e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,9EFD73DF0CFBA036C07C2952A2CB82FC978555883ACB02DDF86318AC0EB9A307,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_SHAPE_CONTEXT,37,DEV_EVAL,21,504,21,77.17167324540026,121.15918904259091,43.98751579719065,36.30555481988889,42.3335120408081,138.25179290771484,,42.3335120408081,77.38028498914032,121.05683812124286,-36.07937710082835,,,4.997452910332876,2.034578537913319,237.2529717172895,951.6600530715216,811.5401666641235,,5,0,0.936400785479674,2143.59375,19,5,47396,22.71,0.044363,DIRECT_BRANCH_HEADS,1.4147048432278098e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,D5BE1BED1DD0CF8BFDCEA6A0DB559A0A6741F0C5C81A6E0C01B964F6F0D21EBB,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_TCN,7,DEV_EVAL,21,504,21,119.66205636388966,121.15918904259091,1.4971326787012487,1.2356740669293882,40.90535799290712,138.25179290771484,,40.90535799290712,120.13365336012312,121.05683812124286,-0.7626043893490254,,,5.007504204390662,3.7901019156236413,223.73012887863885,893.6071766444614,767.6793720245362,,5,0,0.8937793309335208,2143.59375,28,5,24612,11.734,0.026097,DIRECT_BRANCH_HEADS,5.172032615519129e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_TCN__s7__DEV_EVAL.npz,BEBB9B88291974393592CD17AF84B438388D4ABF9FCC82E0AF0D3CBD47357121,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_TCN,17,DEV_EVAL,21,504,21,111.94390862113494,121.15918904259091,9.215280421455972,7.605927783336796,67.80171206614982,138.25179290771484,,67.80171206614982,112.20823315140429,121.05683812124286,-7.309463147365846,,,5.8905144385717705,3.001715163035113,235.90715104057676,961.1500084286645,808.5365976333618,,5,0,0.9266424872580216,2143.59375,19,5,24612,8.058,0.022372,DIRECT_BRANCH_HEADS,0.0001157239473741356,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_TCN__s17__DEV_EVAL.npz,4DC8C3216293D2B865B42F653E1CFD1F8249758FCD4DA980EA928A55A8C33CE2,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,NO_TCN,37,DEV_EVAL,21,504,21,117.23438985895851,121.15918904259091,3.924799183632402,3.239373929989514,30.602049455898264,138.25179290771484,,30.602049455898264,117.75314638831816,121.05683812124286,-2.729041815560998,,,4.328500257842901,3.7459582035447507,223.3784694671631,887.8621564592634,784.6885604858398,,5,0,0.9360260635943211,2143.59375,27,5,24612,10.202,0.031255,DIRECT_BRANCH_HEADS,3.3775128940760624e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__NO_TCN__s37__DEV_EVAL.npz,7C86909183AA5DC7B3AD217AC200AD031F4361793AAC2F7DF2424E498873A1B3,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,TIED_AMPLITUDE,7,DEV_EVAL,21,504,21,118.54235997043962,121.15918904259091,2.6168290721512903,2.1598271603084105,163.23993619308553,138.25179290771484,,163.23993619308553,118.27470981341777,121.05683812124286,-2.2982000447084916,,,3.097333950279604,2.86499057446274,231.01802099318732,2569.286757332938,730.6296142578125,,5,0,1.9687885367911593,2143.59375,9,5,47363,13.535,0.040255,DIRECT_BRANCH_HEADS,2.3052696391800964e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__TIED_AMPLITUDE__s7__DEV_EVAL.npz,F94DC427B39EC362B5939F214CF1E8FE40711E8E064B7A162400E394E01F6FB9,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,TIED_AMPLITUDE,17,DEV_EVAL,21,504,21,116.75124193393418,121.15918904259091,4.407947108656728,3.6381451076791285,191.38604950682281,138.25179290771484,,191.38604950682281,116.30432691852766,121.05683812124286,-3.9258510931496358,,,5.624570662151748,2.1566269496201436,501.54282742454893,2072.5287551879883,270.22938842773436,,5,0,2.5843830360851565,2143.59375,6,5,47363,11.237,0.034122,DIRECT_BRANCH_HEADS,3.6996257222199347e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__TIED_AMPLITUDE__s17__DEV_EVAL.npz,FD6887139A56DB46504A1A2021EC860CA771F8923540EBA006EAB8EA3C5CAAAA,OK,
GANSU_DA,LSTM,GANSU_DA::LSTM,TIED_AMPLITUDE,37,DEV_EVAL,21,504,21,121.11643110748244,121.15918904259091,0.042757935108468814,0.035290707577646616,138.5740296644289,138.25179290771484,,138.5740296644289,121.01189458917739,121.05683812124286,-0.037125975502897,,,3.2026289924169147,2.1478805335425477,244.4992649796463,2662.3026115312464,822.4494336366654,,5,0,4.650697271265909,2143.59375,12,5,47363,14.686,0.042737,DIRECT_BRANCH_HEADS,2.4718292745973258e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__LSTM__TIED_AMPLITUDE__s37__DEV_EVAL.npz,A804E8F88CDC58B2A453A02208ACB7FDEFC74FDABE373254F8E1882A933C2D73,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,FULL,7,DEV_EVAL,21,504,21,66.66612564625454,72.05343198019361,5.387306333939065,7.4768212781591785,17.45318676416114,9.323661804199219,,17.45318676416114,66.96081390303353,72.42905934651692,-7.549794920464285,,,4.073568953392087,4.785659886006237,463.1063483101981,611.7177672613235,1264.7274799346924,897.0525207519531,4,3,0.759534878044306,662.3440856933594,33,5,47396,37.297,0.068998,DIRECT_BRANCH_HEADS,1.532652856894856e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__FULL__s7__DEV_EVAL.npz,3F3EC7BDA5FAD36D29FD766F0C7E55267C190677FD2E3FB82CFC993D90D64E3B,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,FULL,17,DEV_EVAL,21,504,21,70.62005220867601,72.05343198019361,1.4333797715175933,1.989328935659314,7.838497761838447,9.323661804199219,,7.838497761838447,70.99598966045347,72.42905934651692,-1.9785838708843637,,,3.9381703951809954,3.908118023102259,587.6264811924526,715.0856221516927,1642.9272327423096,1816.1855773925781,4,3,0.8382417385440288,662.3440856933594,15,5,47396,26.99,0.049008,DIRECT_BRANCH_HEADS,6.440750269121054e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__FULL__s17__DEV_EVAL.npz,16C4BB0D76DF3EC78608EE538DA80E5B36EF6153BD7C6B29360E1C21E31FAC76,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,FULL,37,DEV_EVAL,21,504,21,73.04729279862967,72.05343198019361,-0.9938608184360618,-1.379338625687197,18.71309176551906,9.323661804199219,,18.71309176551906,73.37264729583391,72.42905934651692,1.3027753747327504,,,4.129217356423512,4.493108670141999,610.4015677315848,708.4747416178385,1762.9803256988525,1967.6536763509114,4,3,0.8327121339625649,662.3440856933594,11,5,47396,22.645,0.059394,DIRECT_BRANCH_HEADS,6.450990440498572e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__FULL__s37__DEV_EVAL.npz,724501D38B48D22CCEDA61F7F8B872EED098FFC4246ECEDD12269D21F200ABF1,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_RARE_MASS,7,DEV_EVAL,21,504,21,74.68581032943531,72.05343198019361,-2.632378349241705,-3.653369835270728,36.191536100619004,9.323661804199219,,36.191536100619004,74.916314965536,72.42905934651692,3.434057602652949,,,4.6311669570544485,5.46124485009472,564.4090899512881,681.6210657755533,1561.6510562896729,1425.9451802571614,4,3,0.7458307191865927,662.3440856933594,20,5,47396,31.144,0.051202,DIRECT_BRANCH_HEADS,1.458865824588429e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_RARE_MASS__s7__DEV_EVAL.npz,E2825D7AE2358B642AB07E81040795820DB67E6B9B74E1D4662498527D757CB5,OK,
GANSU_DA,PatchTST,GANSU_DA::PatchTST,NO_RARE_MASS,17,DEV_EVAL,21,504,21,68.47395068529904,72.05343198019361,3.5794812948945633,4.967815129026065,24.644152205089785,9.323661804199219,,24.644152205089785,68.73640456841407,72.42905934651692,-5.098305585381632,,,4.441672602458356,3.9643447149826336,576.8436747959682,675.6812188284738,1543.6947193145752,1538.0331929524739,4,3,0.7616582862582331,662.3440856933594,22,5,47396,31.375,0.059155,DIRECT_BRANCH_HEADS,1.3672493025751464e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__PatchTST__NO_RARE_MASS__s17__DEV_EVAL.npz,6DABC94716EA8D3E8D33904CBAE7701F174CA427828AE344B1658C6D498AE09E,OK,
