market,host,cell,n_val_days,n_train_days,o1_gain_vs_host_pct,ray_pct,b_pct,B_pct,Shape_pct,bB_pct,bS_pct,BS_pct,best_single_coordinate_headroom_pct,best_family,diagnosis,registered_low_gain_cell,measured_low_gain_cell,material_headroom,alpha_star_med,alpha_frac_gt_1,alpha_frac_under_1,alpha_frac_zero_direction,o1_correction_ratio_med,host_mae_med,o1_mae_med,ray_remaining_recall_med
GANSU_DA,PatchTST,GANSU_DA__PatchTST,42,224,0.5477568249478857,3.3013330985250917,4.096777322738312,0.00272374762700281,17.342679854427377,15.031658868488012,55.84629831940447,14.892787325477755,17.342679854427377,shape,SHAPE_LIMITED,false,true,true,0.8063781103693168,0.47619047619047616,0.5238095238095238,0.29365079365079366,0.27635008604172245,77.37256757418314,71.1249865492185,0.03199828240709124
GANSU_DA,TimeMixer,GANSU_DA__TimeMixer,42,224,-1.9736845845626663,5.601565750591362,15.429688624293583,0.002580734977349499,20.594722606669464,23.250253243192866,82.67139801651203,19.299497103170633,20.594722606669464,shape,SHAPE_LIMITED,true,true,true,0.11729826765464295,0.4126984126984127,0.5873015873015873,0.48412698412698413,0.18931170055586388,79.84244004885356,73.4403634518385,0.05579582253164098
GANSU_DA,iTransformer,GANSU_DA__iTransformer,42,224,-0.2173034095986596,0.9615964645897133,16.174231590674605,3.2853053845358916e-08,8.561788917470782,23.886083421973858,87.39518674150705,8.317690493915304,16.174231590674605,level,LEVEL_LIMITED,true,true,true,0.0,0.373015873015873,0.626984126984127,0.5555555555555556,0.07048977223309362,78.0865318775177,75.28278204301992,0.009588434042034105
GANSU_DA,LSTM,GANSU_DA__LSTM,42,224,2.0613228581412217,3.61848644982005,21.419384403170383,1.8451773218510104e-08,15.38325877689402,25.18350030018269,77.98575925899652,12.350674431665393,21.419384403170383,level,LEVEL_LIMITED,false,false,true,2.100974455620198,0.6031746031746031,0.3968253968253968,0.2857142857142857,0.12691104175065882,77.25485110282898,78.12100378672281,0.037208709980419336
SHANDONG_DA,PatchTST,SHANDONG_DA__PatchTST,166,916,4.449746889014783,4.3763764517535915,3.615231911033998,-0.5023602340371515,38.729396016667884,4.514667972814673,53.0742994637082,51.15436345596924,38.729396016667884,shape,SHAPE_LIMITED,false,false,true,1.0225509486913869,0.5100401606425703,0.4899598393574297,0.25301204819277107,0.27663674505282443,70.72444009780884,66.70645596583685,0.044761231974660406
SHANDONG_DA,TimeMixer,SHANDONG_DA__TimeMixer,166,916,-1.031476603240252,5.39948580874671,9.32593119994584,0.11821294209378086,35.843979473995816,12.928427170695329,67.20460470946341,48.72134902707373,35.843979473995816,shape,SHAPE_LIMITED,true,true,true,0.3162901312944445,0.36947791164658633,0.6305220883534136,0.45582329317269077,0.23594369397564574,69.76844374338785,69.3601500292619,0.05367601765674436
SHANDONG_DA,iTransformer,SHANDONG_DA__iTransformer,166,916,1.095210159568513,5.135990745702194,3.872563311091363,0.029877780703754925,43.99817060179886,5.082099024671412,72.86854336202401,59.35728408431869,43.99817060179886,shape,SHAPE_LIMITED,true,false,true,0.5146746888895262,0.41365461847389556,0.5863453815261044,0.41164658634538154,0.19131504429287835,69.18105864524841,68.95683313409486,0.049294870280468014
SHANDONG_DA,LSTM,SHANDONG_DA__LSTM,166,916,7.3538278502821814,4.9764021962755205,3.9471460872170523,-2.7239836952961616,10.964456420140516,5.881513580665509,-16.778562412943366,39.46496253394177,10.964456420140516,shape,SHAPE_LIMITED,false,false,true,0.7638224826950514,0.40160642570281124,0.5983935742971888,0.23694779116465864,0.4515152476738613,77.84425449371338,71.87491981188457,0.05553416868464173
SHAANXI_DA,PatchTST,SHAANXI_DA__PatchTST,41,219,4.348625544146353,1.9406165938790405,2.603894646096015,-0.5980590636919888,35.686752078590224,4.429272132734818,63.24769757915386,43.08355941236928,35.686752078590224,shape,SHAPE_LIMITED,false,false,true,0.8788250628269886,0.43902439024390244,0.5609756097560976,0.35772357723577236,0.27416910077262924,98.43723392486572,98.43870558713873,0.02047128562731909
SHAANXI_DA,TimeMixer,SHAANXI_DA__TimeMixer,41,219,0.03829549903821112,1.7734840405573358,1.853218265251468,0.04087805335470246,9.172450711206908,2.9783120967889554,52.77864815038294,53.53509238426837,9.172450711206908,shape,SHAPE_LIMITED,true,true,true,1.067574081857781,0.4878048780487805,0.5121951219512195,0.4634146341463415,0.0353409123560822,96.72106997172038,94.57322666049004,0.018040192947358244
